Date,AUDNZD,AUDUSD,EURCAD,EURCHF,EURJPY,EURUSD,GBPCHF,USDCAD,USDJPY,USDSEK,USDSGD,XAGUSD
2009.12.01,1.27845,0.91755,1.58475,1.5085,129.725,1.50351,1.6507,1.05395,86.275,6.9598,1.38162,18.474
2009.12.02,1.27315,0.92525,1.57875,1.50725,130.755,1.50881,1.66035,1.04625,86.655,6.8954,1.38012,19.085
2009.12.03,1.2806,0.92765,1.58085,1.5076,132.045,1.50638,1.66695,1.04915,87.635,6.8609,1.37963,19.342
2009.12.04,1.27925,0.9242,1.5904,1.50625,132.96,1.50618,1.65545,1.05595,88.27,6.8697,1.38137,18.669
2009.12.05,1.2751,0.9143,1.57063,1.50955,134.48,1.48547,1.67465,1.0572,90.618,6.98663,1.38875,18.5
2009.12.06,1.2734,0.9155,1.5705,1.50985,134.351,1.48536,1.67457,1.05745,90.492,6.94767,1.3889,18.388
2009.12.07,1.276,0.91425,1.5706,1.51035,133.93,1.48705,1.67275,1.05625,90.06,6.974,1.38826,18.402
2009.12.08,1.27895,0.9148,1.55765,1.51125,132.565,1.48353,1.67655,1.04975,89.35,7.036,1.3894,18.156
2009.12.09,1.27795,0.9022,1.5639,1.5097,129.855,1.46904,1.6688,1.0646,88.385,7.1456,1.39365,17.548
2009.12.10,1.25955,0.9097,1.5534,1.512,129.795,1.47356,1.6704,1.0541,88.08,7.08615,1.39009,17.374
2009.12.11,1.2582,0.9164,1.5485,1.51145,129.99,1.47285,1.67005,1.05135,88.255,7.09165,1.38902,17.316
2009.12.12,1.25696,0.912,1.54865,1.51058,130.197,1.46066,1.6808,1.0594,89.108,7.11717,1.39138,17.14
2009.12.13,1.25455,0.9124,1.5507,1.51208,130.498,1.46105,1.68138,1.0605,89.165,7.11192,1.39128,17.112
2009.12.14,1.25655,0.91045,1.54825,1.51235,130.52,1.46211,1.678,1.0587,89.255,7.12235,1.39105,17.103
2009.12.15,1.259,0.91565,1.55205,1.51155,129.975,1.46563,1.68225,1.05895,88.68,7.1023,1.39062,17.332
2009.12.16,1.2555,0.90585,1.5421,1.51235,130.125,1.45398,1.69205,1.0605,89.495,7.19105,1.39407,17.32
2009.12.17,1.24945,0.8991,1.5424,1.50905,130.51,1.45204,1.69605,1.06195,89.855,7.18545,1.39692,17.699
2009.12.18,1.2467,0.8848,1.5349,1.5011,128.615,1.43429,1.69105,1.0702,89.665,7.28925,1.40336,17.173
2009.12.19,1.24866,0.8895,1.52827,1.49442,129.62,1.43364,1.68248,1.06608,90.465,7.26477,1.4018,17.25
2009.12.20,1.2491,0.8909,1.52767,1.49317,129.577,1.43306,1.68332,1.06588,90.32,7.2619,1.40268,17.113
2009.12.21,1.2503,0.8889,1.5291,1.4907,129.59,1.43301,1.6776,1.067,90.435,7.2424,1.40242,17.282
2009.12.22,1.2493,0.88055,1.51645,1.49355,130.095,1.42838,1.6784,1.06165,91.07,7.28475,1.40578,16.984
2009.12.23,1.25355,0.87645,1.5066,1.49445,130.865,1.42514,1.67425,1.0571,91.81,7.31755,1.40699,16.784
2009.12.24,1.2484,0.8798,1.50285,1.48965,131.375,1.43331,1.6587,1.04875,91.64,7.26935,1.40841,16.987
2009.12.25,1.24837,0.88375,1.5092,1.4905,131.501,1.43761,1.65553,1.05002,91.441,7.25887,1.40608,17.355
2009.12.26,1.24906,0.8826,1.51375,1.4911,131.55,1.43772,1.65548,1.0498,91.315,7.26905,1.40605,17.5
2009.12.27,1.25157,0.8852,1.51035,1.49008,131.457,1.43776,1.64715,1.04975,91.175,7.26085,1.40708,17.357
2009.12.28,1.2519,0.88415,1.5069,1.49035,131.475,1.43726,1.65355,1.04835,91.46,7.2673,1.40723,17.429
2009.12.29,1.25285,0.88665,1.499,1.48815,131.795,1.43723,1.6564,1.04295,91.7,7.2168,1.40493,17.42
2009.12.30,1.2465,0.8933,1.49755,1.48815,131.91,1.43397,1.65,1.04435,91.98,7.2031,1.40516,16.972
2009.12.31,1.2363,0.89415,1.5127,1.4862,132.575,1.43377,1.66575,1.05475,92.445,7.1559,1.40446,16.676
2010.01.01,1.23543,0.89715,1.5071,1.48356,133.27,1.43283,1.6739,1.0515,93.01,7.1495,1.4048,16.786
2010.01.02,1.23435,0.897,1.5067,1.48318,133.22,1.43335,1.67407,1.05158,93,7.1476,1.40457,16.84
2010.01.03,1.238,0.8975,1.5055,1.48278,133.04,1.43295,1.67365,1.05155,93,7.118,1.40435,16.828
2010.01.04,1.23925,0.8972,1.499,1.4834,132.755,1.43143,1.67205,1.04715,92.735,7.1478,1.40468,16.797
2010.01.05,1.2424,0.91245,1.5015,1.4843,133.385,1.44238,1.6579,1.04105,92.47,7.044,1.39598,17.573
2010.01.06,1.24245,0.91165,1.49305,1.4847,131.505,1.43638,1.6525,1.03945,91.55,7.10115,1.39639,17.699
2010.01.07,1.2464,0.92005,1.48615,1.4798,133.015,1.44008,1.646,1.0318,92.355,7.0733,1.39332,18.091
2010.01.08,1.2524,0.91775,1.48045,1.48005,133.785,1.43164,1.64705,1.03415,93.445,7.117,1.39737,18.069
2010.01.09,1.25442,0.9245,1.4833,1.47447,133.34,1.44083,1.63942,1.02925,91.82,7.0615,1.39295,18.46
2010.01.10,1.25303,0.925,1.4861,1.47455,133.23,1.44123,1.63925,1.02997,92.59,7.0912,1.39313,18.372
2010.01.11,1.25695,0.93035,1.4866,1.47585,133.58,1.44631,1.64135,1.02795,92.35,7.0552,1.39005,18.607
2010.01.12,1.25295,0.9294,1.5,1.47515,133.625,1.45064,1.6381,1.03385,92.1,7.0381,1.38858,18.48
2010.01.13,1.2466,0.92045,1.5044,1.47505,131.875,1.44751,1.64565,1.03925,91.095,7.0601,1.39142,18.232
2010.01.14,1.2481,0.9238,1.49725,1.4777,132.72,1.45209,1.6569,1.03095,91.39,7.0171,1.38785,18.564
2010.01.15,1.25455,0.9311,1.4841,1.4773,132.33,1.44974,1.66385,1.02365,91.27,7.0065,1.38751,18.573
2010.01.16,1.24886,0.922,1.4825,1.47437,130.56,1.43849,1.66683,1.03068,90.65,7.0461,1.39002,18.35
2010.01.17,1.2485,0.9236,1.4782,1.47558,130.6,1.43814,1.66725,1.02911,90.82,7.058,1.39055,18.282
2010.01.18,1.25375,0.92205,1.47895,1.4752,130.525,1.43665,1.67205,1.0293,90.845,7.0609,1.39125,18.352
2010.01.19,1.25155,0.92705,1.4764,1.47465,130.65,1.44025,1.6739,1.02505,90.7,7.00395,1.38716,18.624
2010.01.20,1.2575,0.9226,1.47315,1.47495,130.245,1.42796,1.68945,1.03165,91.2,7.06165,1.39035,18.63
2010.01.21,1.26265,0.91125,1.47495,1.47275,128.705,1.41115,1.7011,1.04505,91.2,7.1991,1.39908,17.887
2010.01.22,1.26725,0.90405,1.48115,1.46905,127.505,1.40977,1.6878,1.0505,90.435,7.2355,1.40463,17.363
2010.01.23,1.26573,0.9004,1.493,1.47027,126.81,1.41361,1.67778,1.05635,89.81,7.239,1.404,16.98
2010.01.24,1.26652,0.9006,1.4937,1.47135,126.81,1.41409,1.67661,1.05755,89.93,7.227,1.40478,16.961
2010.01.25,1.2675,0.904,1.4952,1.4739,127.375,1.41498,1.67805,1.05635,89.995,7.2137,1.40248,16.989
2010.01.26,1.267,0.90475,1.4952,1.47135,127.89,1.41454,1.68965,1.0569,90.4,7.2382,1.39866,17.127
2010.01.27,1.2716,0.8999,1.4955,1.4728,126.235,1.40804,1.68825,1.06205,89.64,7.27305,1.40235,16.807
2010.01.28,1.26855,0.8957,1.49225,1.47265,126.21,1.40274,1.698,1.06375,89.965,7.2922,1.40479,16.564
2010.01.29,1.26735,0.89355,1.4886,1.469,125.37,1.39604,1.69805,1.0661,89.79,7.355,1.4041,16.169
2010.01.30,1.25959,0.8838,1.4835,1.46895,124.99,1.38605,1.69453,1.0693,90.03,7.3895,1.40718,16.19
2010.01.31,1.25339,0.8841,1.483,1.47038,125.07,1.38565,1.69581,1.0698,90.26,7.3726,1.40608,16.046
2010.02.01,1.25945,0.88605,1.4819,1.4712,125.21,1.38724,1.69315,1.06805,90.24,7.37885,1.40757,16.19
2010.02.02,1.2577,0.8915,1.47845,1.47135,126.365,1.39203,1.68495,1.0619,90.77,7.25255,1.40908,16.561
2010.02.03,1.2436,0.88725,1.47755,1.47405,126.395,1.39741,1.6864,1.05725,90.445,7.21875,1.407,16.661
2010.02.04,1.26225,0.882,1.47555,1.47085,126.265,1.38951,1.6839,1.0617,90.85,7.2639,1.41136,16.346
2010.02.05,1.26115,0.8685,1.4731,1.46455,122.81,1.37411,1.68025,1.072,89.375,7.4247,1.41996,15.278
2010.02.06,1.25797,0.8681,1.4654,1.46677,122.06,1.36763,1.67712,1.0704,89.19,7.4441,1.42232,15.17
2010.02.07,1.26142,0.8685,1.4643,1.46673,121.66,1.36815,1.67665,1.07005,89.37,7.432,1.42158,15.072
2010.02.08,1.2603,0.86565,1.4616,1.46735,121.775,1.36421,1.67765,1.07145,89.26,7.46475,1.42071,15.057
2010.02.09,1.26455,0.86325,1.4675,1.46495,121.84,1.3654,1.6706,1.07465,89.225,7.4434,1.4232,14.99
2010.02.10,1.26195,0.8773,1.47095,1.46815,123.76,1.378,1.67175,1.06735,89.805,7.3231,1.41676,15.411
2010.02.11,1.26265,0.87685,1.46,1.4665,123.615,1.37449,1.6649,1.06205,89.915,7.2963,1.417,15.249
2010.02.12,1.27575,0.89005,1.4376,1.46535,122.935,1.36865,1.6807,1.05025,89.815,7.2288,1.41035,15.642
2010.02.13,1.2708,0.8872,1.4311,1.465,122.58,1.36305,1.6874,1.04992,89.93,7.2465,1.41068,15.48
2010.02.14,1.26966,0.8877,1.4301,1.4659,122.45,1.36257,1.68878,1.04997,89.95,7.234,1.41288,15.34
2010.02.15,1.2745,0.8879,1.4313,1.4658,122.685,1.36219,1.68565,1.0507,90.055,7.25025,1.41241,15.545
2010.02.16,1.27475,0.88845,1.427,1.46525,122.43,1.35964,1.6879,1.0494,90.05,7.2433,1.41183,15.468
2010.02.17,1.2755,0.90105,1.43605,1.46725,124.195,1.37601,1.6826,1.0434,90.25,7.182,1.40423,16.072
2010.02.18,1.2787,0.8994,1.42325,1.4663,123.94,1.36079,1.6894,1.04595,91.075,7.20665,1.40543,15.8
2010.02.19,1.27905,0.8898,1.41405,1.46445,123.835,1.34618,1.67725,1.0499,91.965,7.2899,1.41323,15.726
2010.02.20,1.2844,0.8988,1.4136,1.46398,124.53,1.36082,1.66448,1.0382,91.25,7.2134,1.41112,16.3
2010.02.21,1.28405,0.8992,1.4138,1.4636,124.63,1.3613,1.66228,1.03917,91.59,7.2439,1.41186,16.181
2010.02.22,1.2861,0.90075,1.4157,1.465,124.88,1.36284,1.6627,1.03885,91.625,7.2089,1.40912,16.315
2010.02.23,1.28305,0.90055,1.4175,1.46315,124.16,1.36048,1.6667,1.04195,91.255,7.1902,1.40917,16.184
2010.02.24,1.2847,0.8925,1.42675,1.464,121.945,1.35231,1.67165,1.0548,90.165,7.25865,1.41034,15.826
2010.02.25,1.2883,0.8943,1.42555,1.4638,122.27,1.35381,1.66595,1.05265,90.285,7.2044,1.40901,15.969
2010.02.26,1.28365,0.88675,1.43645,1.46345,120.855,1.35358,1.64755,1.0613,89.28,7.18955,1.40887,15.984
2010.02.27,1.28027,0.8951,1.432,1.46155,120.95,1.3628,1.63557,1.05143,88.77,7.1238,1.40537,16.45
2010.02.28,1.27924,0.8953,1.437,1.46227,120.86,1.36332,1.62985,1.0513,88.87,7.1235,1.40619,16.374
2010.03.01,1.2841,0.89875,1.4338,1.4635,121.195,1.36385,1.62875,1.05125,88.865,7.0994,1.40474,16.596
2010.03.02,1.2861,0.8999,1.41275,1.46365,120.93,1.35597,1.61575,1.04185,89.175,7.17455,1.40437,16.402
2010.03.03,1.29775,0.9046,1.40935,1.4633,120.89,1.36185,1.6139,1.0348,88.765,7.1725,1.4006,16.894
2010.03.04,1.3048,0.905,1.4138,1.4627,121.345,1.37003,1.6122,1.03205,88.59,7.14065,1.39897,17.121
2010.03.05,1.31075,0.8995,1.4005,1.46275,121.105,1.35807,1.6186,1.0313,89.17,7.1567,1.40043,17.078
2010.03.06,1.30174,0.9071,1.4012,1.4628,122.97,1.36222,1.62613,1.02818,89.93,7.1125,1.40023,17.33
2010.03.07,1.2993,0.9079,1.4014,1.4585,122.94,1.36229,1.62555,1.02955,90.32,7.308,1.40118,17.252
2010.03.08,1.3002,0.90945,1.39985,1.46325,123.555,1.36353,1.6247,1.02675,90.605,7.1076,1.39865,17.297
2010.03.09,1.29825,0.90845,1.39965,1.46265,122.975,1.36148,1.61535,1.0278,90.3,7.11295,1.39976,17.187
2010.03.10,1.3012,0.91535,1.39695,1.462,122.46,1.36051,1.61305,1.0267,89.995,7.1369,1.39835,17.224
2010.03.11,1.3045,0.9138,1.399,1.46085,123.465,1.36424,1.60215,1.02545,90.49,7.12735,1.39746,17.021
2010.03.12,1.3086,0.9155,1.4006,1.4619,124.065,1.36804,1.60945,1.02355,90.665,7.1123,1.39733,17.18
2010.03.13,1.3034,0.9158,1.4026,1.45465,124.57,1.37653,1.60717,1.01887,90.48,7.0303,1.39368,17.05
2010.03.14,1.30315,0.9155,1.4031,1.4564,124.43,1.37699,1.60737,1.0188,90.46,7.037,1.39328,16.998
2010.03.15,1.30385,0.91765,1.40015,1.45725,124.925,1.37714,1.60755,1.0166,90.705,7.0433,1.39428,17.113
2010.03.16,1.29965,0.91335,1.39355,1.45195,123.51,1.36734,1.5976,1.01895,90.33,7.11125,1.39742,17.027
2010.03.17,1.29,0.91885,1.3952,1.4526,124.335,1.37664,1.60745,1.01345,90.31,7.06495,1.3938,17.422
2010.03.18,1.29315,0.9231,1.3878,1.44825,124.2,1.37371,1.6144,1.01035,90.415,7.07305,1.39257,17.468
2010.03.19,1.28795,0.92105,1.37945,1.4393,123.15,1.36081,1.61265,1.0135,90.48,7.127,1.39509,17.322
2010.03.20,1.2912,0.9154,1.3762,1.4359,122.49,1.35292,1.59287,1.01697,90.54,7.1748,1.3987,16.93
2010.03.21,1.29038,0.9158,1.3755,1.43645,122.46,1.3534,1.59285,1.01748,90.53,7.1653,1.39868,16.852
2010.03.22,1.29365,0.91375,1.3737,1.4341,122.2,1.35124,1.591,1.01675,90.44,7.1846,1.39842,16.798
2010.03.23,1.2984,0.91855,1.3794,1.43475,122.535,1.35665,1.59785,1.0169,90.32,7.1876,1.39976,16.926
2010.03.24,1.302,0.91815,1.3688,1.42375,121.77,1.34673,1.58775,1.0164,90.41,7.20495,1.40162,16.917
2010.03.25,1.29575,0.91155,1.3642,1.4288,122.645,1.33283,1.59675,1.02355,92.015,7.2801,1.40538,16.519
2010.03.26,1.2892,0.9086,1.36195,1.426,123.1,1.33043,1.59115,1.02325,92.52,7.2692,1.40717,16.516
2010.03.27,1.28277,0.9039,1.3756,1.42825,124.04,1.34072,1.58715,1.0263,92.52,7.2576,1.40385,16.85
2010.03.28,1.28502,0.9039,1.3765,1.42812,123.99,1.34147,1.58668,1.0269,92.45,7.2625,1.40338,16.713
2010.03.29,1.2855,0.90485,1.3797,1.4305,124.23,1.34453,1.58675,1.02625,92.4,7.2372,1.40225,16.942
2010.03.30,1.29215,0.9168,1.3777,1.43255,124.67,1.34893,1.59175,1.02135,92.415,7.2426,1.39832,17.323
2010.03.31,1.2946,0.9205,1.367,1.43095,124.84,1.34323,1.60675,1.01755,92.93,7.2597,1.39873,17.259
2010.04.01,1.29445,0.91715,1.3713,1.42325,126.5,1.35253,1.59865,1.01385,93.52,7.20635,1.39842,17.469
2010.04.02,1.30075,0.92105,1.3714,1.43235,127.34,1.35867,1.61225,1.00945,93.73,7.1551,1.39717,17.86
2010.04.03,1.29925,0.9186,1.3649,1.4323,127.72,1.35014,1.6129,1.01037,94.6,7.1805,1.40065,17.88
2010.04.04,1.30101,0.9192,1.3651,1.4321,127.73,1.3497,1.61278,1.01107,94.58,7.1864,1.4001,17.825
2010.04.05,1.3027,0.9205,1.36095,1.43255,127.56,1.34942,1.61965,1.00865,94.515,7.18,1.39793,17.862
2010.04.06,1.3062,0.91975,1.3492,1.4322,126.97,1.34685,1.62505,1.0019,94.28,7.1822,1.39718,18.014
2010.04.07,1.3133,0.9268,1.3404,1.4319,125.28,1.33807,1.63035,1.0017,93.62,7.20425,1.39554,17.894
2010.04.08,1.311,0.92625,1.34015,1.43265,124.24,1.33297,1.63575,1.0054,93.205,7.2651,1.3956,18.1
2010.04.09,1.3122,0.9291,1.3386,1.4337,124.95,1.33736,1.6395,1.00085,93.415,7.2211,1.39428,18.053
2010.04.10,1.30123,0.9329,1.3531,1.43817,125.77,1.34985,1.63758,1.0023,93.18,7.1956,1.38875,18.33
2010.04.11,1.30273,0.933,1.3529,1.43857,125.59,1.3529,1.6392,1.0023,93.22,7.2097,1.38928,18.295
2010.04.12,1.3036,0.93625,1.37035,1.44415,127.125,1.36548,1.63195,1.0034,93.08,7.1127,1.38648,18.432
2010.04.13,1.29815,0.92655,1.3627,1.4399,126.625,1.35857,1.6286,1.00295,93.2,7.17955,1.39114,18.174
2010.04.14,1.30785,0.92845,1.3632,1.43515,126.925,1.36131,1.621,1.0013,93.225,7.149,1.38549,18.148
2010.04.15,1.3079,0.93595,1.36295,1.4357,127.415,1.36538,1.62675,0.9981,93.3,7.11645,1.37332,18.388
2010.04.16,1.30955,0.9336,1.35945,1.4337,126.325,1.35624,1.6337,1.0021,93.125,7.14255,1.3736,18.308
2010.04.17,1.302,0.9233,1.3677,1.43288,124.44,1.35018,1.63013,1.0127,92.16,7.1776,1.37545,17.68
2010.04.18,1.30304,0.9245,1.3676,1.4329,124.13,1.3497,1.63005,1.0128,91.98,7.1874,1.37487,17.664
2010.04.19,1.30135,0.9223,1.3679,1.43345,123.9,1.34743,1.6257,1.0151,91.95,7.1949,1.37672,17.672
2010.04.20,1.3036,0.92505,1.3686,1.4338,124.72,1.34838,1.62995,1.0147,92.475,7.173,1.37668,17.734
2010.04.21,1.3086,0.92985,1.3398,1.4349,124.985,1.34214,1.64225,0.99825,93.12,7.154,1.37455,17.845
2010.04.22,1.30695,0.9281,1.3375,1.4328,124.515,1.33864,1.64945,0.9991,93,7.1831,1.3728,18.037
2010.04.23,1.30385,0.92445,1.3258,1.43245,123.67,1.32214,1.66185,1.00265,93.53,7.26775,1.37384,17.942
2010.04.24,1.2918,0.9276,1.337,1.43507,125.76,1.33831,1.6488,0.99938,93.96,7.168,1.37037,18.29
2010.04.25,1.29199,0.9276,1.3369,1.4351,125.88,1.33773,1.65031,0.99938,93.91,7.1625,1.37038,18.223
2010.04.26,1.29205,0.9263,1.3357,1.4349,125.835,1.33618,1.6522,0.9997,94.175,7.1732,1.36842,18.168
2010.04.27,1.2848,0.92825,1.33975,1.4355,125.735,1.33938,1.65845,1.00025,93.875,7.14355,1.36647,18.277
2010.04.28,1.28665,0.91675,1.3375,1.43295,122.815,1.31768,1.65895,1.0149,93.19,7.2842,1.3743,18.184
2010.04.29,1.288,0.92325,1.33375,1.4336,124.05,1.31954,1.6503,1.0107,94,7.292,1.37378,17.971
2010.04.30,1.28375,0.9297,1.3308,1.4342,124.5,1.32494,1.6605,1.0044,93.955,7.2378,1.36827,18.443
2010.05.01,1.26985,0.9241,1.3527,1.43253,124.72,1.3289,1.64545,1.01768,93.81,7.2384,1.36985,18.63
2010.05.02,1.27002,0.9244,1.3525,1.43277,124.78,1.32974,1.64532,1.01713,93.82,7.2616,1.3703,18.512
2010.05.03,1.27025,0.92555,1.35235,1.43355,125.285,1.33117,1.64745,1.01595,94.115,7.2284,1.37043,18.577
2010.05.04,1.2674,0.92565,1.3348,1.4325,124.905,1.31935,1.65455,1.0116,94.66,7.2688,1.36999,18.76
2010.05.05,1.26365,0.9109,1.3289,1.4324,123.15,1.29762,1.67055,1.024,94.895,7.41835,1.38089,17.805
2010.05.06,1.2487,0.9069,1.32125,1.4327,120.31,1.28107,1.68765,1.03085,93.875,7.5821,1.39265,17.516
2010.05.07,1.2434,0.8885,1.32675,1.4088,115.595,1.26525,1.65845,1.0486,91.36,7.7641,1.40189,17.622
2010.05.08,1.24233,0.8874,1.331,1.41317,116.79,1.27515,1.6396,1.04383,91.58,7.65,1.39597,18.33
2010.05.09,1.242,0.888,1.3311,1.41288,116.6,1.27799,1.64057,1.0428,91.64,7.6694,1.39488,18.275
2010.05.10,1.2489,0.89505,1.3344,1.4207,118.595,1.28673,1.63465,1.03715,92.16,7.5686,1.38649,18.334
2010.05.11,1.25165,0.9005,1.30475,1.41535,118.47,1.27355,1.6482,1.02445,93.005,7.54995,1.38254,18.482
2010.05.12,1.24745,0.8954,1.28985,1.40455,117.3,1.26385,1.66155,1.0205,92.805,7.62215,1.38168,19.266
2010.05.13,1.25135,0.89505,1.28755,1.40295,117.85,1.26432,1.64715,1.0182,93.19,7.5426,1.37851,19.504
2010.05.14,1.2578,0.89565,1.2799,1.4008,116.04,1.25276,1.6309,1.0213,92.605,7.6239,1.38328,19.425
2010.05.15,1.25228,0.8856,1.2787,1.40095,114.3,1.23583,1.64745,1.034,92.5,7.7462,1.38783,19.26
2010.05.16,1.25045,0.8862,1.2796,1.40125,114.53,1.23537,1.64698,1.03503,92.44,7.7345,1.3868,19.113
2010.05.17,1.25305,0.88465,1.27925,1.40045,114.01,1.23545,1.6404,1.0353,92.255,7.745,1.38754,19.272
2010.05.18,1.2569,0.877,1.2792,1.4023,114.585,1.23823,1.63805,1.03315,92.53,7.71635,1.38841,18.937
2010.05.19,1.25105,0.8612,1.2659,1.40045,111.56,1.21435,1.6439,1.04245,91.86,7.887,1.39756,18.89
2010.05.20,1.24255,0.84645,1.2938,1.42715,113.65,1.23837,1.6621,1.0447,91.765,7.81445,1.39624,18.228
2010.05.21,1.22185,0.81625,1.3409,1.4407,112.68,1.25385,1.65355,1.0694,89.86,7.9499,1.41036,17.622
2010.05.22,1.22622,0.8321,1.3313,1.445,113.14,1.25727,1.66147,1.05888,90,7.785,1.4059,17.59
2010.05.23,1.2252,0.8324,1.332,1.44532,112.69,1.25667,1.66228,1.059,90,7.7978,1.40537,17.576
2010.05.24,1.22565,0.82705,1.3296,1.44035,112.81,1.25108,1.66255,1.0627,90.165,7.86005,1.40645,17.729
2010.05.25,1.22525,0.82315,1.31235,1.43155,111.15,1.23378,1.6691,1.0636,90.085,7.89415,1.4083,17.888
2010.05.26,1.23595,0.8262,1.31765,1.42745,111.385,1.23294,1.66565,1.0684,90.32,7.9315,1.41047,18.083
2010.05.27,1.23765,0.82375,1.30205,1.4117,109.625,1.21814,1.66765,1.0689,89.98,8.0163,1.41065,18.017
2010.05.28,1.24325,0.8488,1.2977,1.4251,112.51,1.23658,1.6782,1.0493,90.985,7.85985,1.39947,18.459
2010.05.29,1.24538,0.8471,1.2932,1.42207,111.72,1.22789,1.67492,1.0538,91.05,7.8454,1.40758,18.35
2010.05.30,1.24684,0.8473,1.2942,1.42275,111.97,1.22748,1.67715,1.05438,91.02,7.8323,1.40718,18.336
2010.05.31,1.24745,0.84525,1.29555,1.42245,112.105,1.22872,1.67405,1.05435,91.23,7.8363,1.40567,18.335
2010.06.01,1.242,0.8444,1.2793,1.4184,111.85,1.22701,1.67655,1.04265,91.15,7.83425,1.40002,18.483
2010.06.02,1.2313,0.8342,1.2904,1.4142,111.615,1.22451,1.69415,1.05375,91.145,7.82415,1.41177,18.443
2010.06.03,1.2347,0.84285,1.2729,1.4147,112.805,1.22494,1.69415,1.03905,92.085,7.79425,1.40241,18.382
2010.06.04,1.23285,0.844,1.26665,1.40615,112.76,1.21773,1.69065,1.0401,92.59,7.85025,1.4049,17.876
2010.06.05,1.22632,0.8229,1.2718,1.3912,109.95,1.1965,1.68,1.06258,91.88,8.0163,1.41285,17.37
2010.06.06,1.22723,0.8232,1.2708,1.3899,109.6,1.19602,1.67868,1.0623,91.69,7.987,1.4132,17.278
2010.06.07,1.22395,0.8171,1.269,1.3887,109.29,1.19291,1.6787,1.06375,91.62,8.0652,1.41677,17.339
2010.06.08,1.2314,0.81225,1.263,1.3863,109.185,1.19208,1.68295,1.05935,91.565,8.11645,1.41864,18.087
2010.06.09,1.24015,0.82425,1.2539,1.37895,109.22,1.19554,1.66545,1.0486,91.33,8.05485,1.41309,18.28
2010.06.10,1.2335,0.83065,1.2506,1.3762,109.505,1.19878,1.66995,1.04315,91.335,8.0293,1.41382,18.091
2010.06.11,1.2396,0.8494,1.2494,1.386,110.96,1.21294,1.6822,1.03015,91.475,7.8829,1.40046,18.241
2010.06.12,1.23117,0.8501,1.2501,1.39177,110.99,1.21099,1.6717,1.03233,91.64,7.9058,1.4011,18.18
2010.06.13,1.23053,0.8502,1.25,1.39127,110.58,1.21157,1.67095,1.0325,91.64,7.938,1.40048,18.113
2010.06.14,1.23565,0.85585,1.2567,1.39605,111.85,1.22035,1.6715,1.02975,91.655,7.8573,1.39885,18.274
2010.06.15,1.23315,0.85745,1.2616,1.39515,111.885,1.22086,1.6832,1.0332,91.625,7.8795,1.39785,18.237
2010.06.16,1.2373,0.8637,1.26355,1.39565,112.705,1.23126,1.67695,1.026,91.515,7.7627,1.39167,18.505
2010.06.17,1.23725,0.8622,1.2616,1.39105,112.305,1.22983,1.6636,1.0258,91.315,7.79725,1.39313,18.457
2010.06.18,1.23106,0.86658,1.2741,1.37645,112.555,1.2384,1.64546,1.02858,90.88,7.7204,1.39142,18.711
2010.06.19,1.23283,0.8717,1.2649,1.373,112.34,1.23882,1.64268,1.02118,90.67,7.7301,1.38478,19.16
2010.06.20,1.23247,0.872,1.2672,1.3709,112.02,1.23952,1.63972,1.02143,90.67,7.7119,1.38397,19.066
2010.06.21,1.2352,0.8794,1.2631,1.37165,112.425,1.24146,1.6391,1.01745,90.55,7.68845,1.37474,19.066
2010.06.22,1.2381,0.8777,1.2606,1.36745,112.145,1.23184,1.63825,1.02315,91.02,7.73965,1.37788,18.663
2010.06.23,1.23645,0.87115,1.26135,1.3592,110.86,1.22642,1.64085,1.02835,90.38,7.7908,1.3856,18.713
2010.06.24,1.22645,0.87495,1.27945,1.3605,110.7,1.23049,1.65445,1.03965,89.945,7.7606,1.38775,18.421
2010.06.25,1.22545,0.8672,1.28605,1.35915,110.48,1.23347,1.64525,1.0426,89.565,7.7799,1.39161,18.6
2010.06.26,1.22182,0.8736,1.2809,1.35172,110.38,1.23753,1.64577,1.0354,89.23,7.7265,1.38688,19.04
2010.06.27,1.22408,0.8748,1.2814,1.35292,110.23,1.23714,1.64567,1.0354,89.28,7.7255,1.38638,18.984
2010.06.28,1.226,0.8741,1.28235,1.35105,110.6,1.2383,1.64075,1.0354,89.29,7.7137,1.38495,19.013
2010.06.29,1.23235,0.87085,1.27185,1.33595,109.82,1.2286,1.64235,1.03515,89.38,7.73725,1.38647,18.612
2010.06.30,1.2269,0.8498,1.28465,1.31905,107.945,1.2183,1.62955,1.0544,88.585,7.7987,1.40185,18.407
2010.07.01,1.2265,0.84135,1.2999,1.3187,108.24,1.22257,1.61285,1.06315,88.52,7.7905,1.40046,18.49
2010.07.02,1.22255,0.84495,1.32475,1.3271,109.795,1.25105,1.60815,1.05865,87.75,7.6785,1.38962,17.734
2010.07.03,1.22125,0.8413,1.3345,1.33475,110.23,1.25503,1.61587,1.0624,87.74,7.6267,1.39057,17.82
2010.07.04,1.22118,0.8415,1.3349,1.3344,109.89,1.25547,1.6145,1.0625,87.74,7.6332,1.39218,17.733
2010.07.05,1.22395,0.83955,1.335,1.33565,110.1,1.25458,1.6166,1.06405,87.75,7.6257,1.39432,17.807
2010.07.06,1.2186,0.8354,1.333,1.3336,109.46,1.25061,1.61,1.06585,87.51,7.7028,1.39558,17.745
2010.07.07,1.22745,0.8526,1.32885,1.33835,110.65,1.26209,1.607,1.05275,87.66,7.5995,1.38616,17.797
